idx,word,examples,distractors,batch,category,meanings,note,script,rare_kanji,complexity,retired
251,ロータリー,"[{""word"": ""ロータリーに行く"", ""reading"": ""ろーたりーにいく"", ""meaning"": ""to go to the station-front plaza / roundabout"", ""tags"": []}]","[{""word"": ""ロタリー"", ""reading"": ""ろたりー"", ""meaning"": ""(non-word)""}, {""word"": ""ローダリー"", ""reading"": ""ろーだりー"", ""meaning"": ""(non-word)""}, {""word"": ""ローッタリー"", ""reading"": ""ろーったりー"", ""meaning"": ""(non-word)""}]",4,City,station-front plaza / roundabout,,katakana,,5,false
252,アーケード,"[{""word"": ""アーケードに行く"", ""reading"": ""あーけーどにいく"", ""meaning"": ""to go to the covered shopping street"", ""tags"": []}]","[{""word"": ""アケード"", ""reading"": ""あけーど"", ""meaning"": ""(non-word)""}, {""word"": ""アーゲード"", ""reading"": ""あーげーど"", ""meaning"": ""(non-word)""}, {""word"": ""アーケート"", ""reading"": ""あーけーと"", ""meaning"": ""(non-word)""}]",4,City,covered shopping street,,katakana,,5,false
253,ハローワーク,"[{""word"": ""ハローワークに行く"", ""reading"": ""はろーわーくにいく"", ""meaning"": ""to go to the government employment office"", ""tags"": []}]","[{""word"": ""ハロワーク"", ""reading"": ""はろわーく"", ""meaning"": ""(non-word)""}, {""word"": ""バローワーク"", ""reading"": ""ばろーわーく"", ""meaning"": ""(non-word)""}, {""word"": ""ハローワーグ"", ""reading"": ""はろーわーぐ"", ""meaning"": ""(non-word)""}]",4,City,government employment office,wasei,katakana,,6,false
254,ホーム,"[{""word"": ""ホームで待つ"", ""reading"": ""ほーむでまつ"", ""meaning"": ""to wait on the platform"", ""tags"": []}]","[{""word"": ""ホム"", ""reading"": ""ほむ"", ""meaning"": ""(non-word)""}, {""word"": ""ボーム"", ""reading"": ""ぼーむ"", ""meaning"": ""(non-word)""}, {""word"": ""ホーッム"", ""reading"": ""ほーっむ"", ""meaning"": ""(non-word)""}]",4,City,train platform,clipped from プラットホーム,katakana,,3,false
255,キオスク,"[{""word"": ""キオスクに行く"", ""reading"": ""きおすくにいく"", ""meaning"": ""to go to the station kiosk"", ""tags"": []}]","[{""word"": ""キーオスク"", ""reading"": ""きーおすく"", ""meaning"": ""(non-word)""}, {""word"": ""ギオスク"", ""reading"": ""ぎおすく"", ""meaning"": ""(non-word)""}, {""word"": ""キオズク"", ""reading"": ""きおずく"", ""meaning"": ""(non-word)""}]",4,City,station kiosk,,katakana,,4,false
256,コインロッカー,"[{""word"": ""コインロッカーに行く"", ""reading"": ""こいんろっかーにいく"", ""meaning"": ""to go to the coin locker"", ""tags"": []}]","[{""word"": ""コインロッカ"", ""reading"": ""こいんろっか"", ""meaning"": ""(non-word)""}, {""word"": ""ゴインロッカー"", ""reading"": ""ごいんろっかー"", ""meaning"": ""(non-word)""}, {""word"": ""コインロッガー"", ""reading"": ""こいんろっがー"", ""meaning"": ""(non-word)""}]",4,City,coin locker,wasei,katakana,,7,false
257,ホテル,"[{""word"": ""ホテルに行く"", ""reading"": ""ほてるにいく"", ""meaning"": ""to go to the hotel"", ""tags"": []}]","[{""word"": ""ホーテル"", ""reading"": ""ほーてる"", ""meaning"": ""(non-word)""}, {""word"": ""ボテル"", ""reading"": ""ぼてる"", ""meaning"": ""(non-word)""}, {""word"": ""ホデル"", ""reading"": ""ほでる"", ""meaning"": ""(non-word)""}]",4,City,hotel,,katakana,,3,false
258,ビジネスホテル,"[{""word"": ""ビジネスホテルに行く"", ""reading"": ""びじねすほてるにいく"", ""meaning"": ""to go to the budget business hotel"", ""tags"": []}]","[{""word"": ""ビージネスホテル"", ""reading"": ""びーじねすほてる"", ""meaning"": ""(non-word)""}, {""word"": ""ピジネスホテル"", ""reading"": ""ぴじねすほてる"", ""meaning"": ""(non-word)""}, {""word"": ""ビシネスホテル"", ""reading"": ""びしねすほてる"", ""meaning"": ""(non-word)""}]",4,City,budget business hotel,wasei,katakana,,7,false
259,カプセルホテル,"[{""word"": ""カプセルホテルに行く"", ""reading"": ""かぷせるほてるにいく"", ""meaning"": ""to go to the capsule hotel"", ""tags"": []}]","[{""word"": ""カープセルホテル"", ""reading"": ""かーぷせるほてる"", ""meaning"": ""(non-word)""}, {""word"": ""ガプセルホテル"", ""reading"": ""がぷせるほてる"", ""meaning"": ""(non-word)""}, {""word"": ""カブセルホテル"", ""reading"": ""かぶせるほてる"", ""meaning"": ""(non-word)""}]",4,City,capsule hotel,,katakana,,7,false
260,ペンション,"[{""word"": ""ペンションに行く"", ""reading"": ""ぺんしょんにいく"", ""meaning"": ""to go to the small resort guesthouse"", ""tags"": []}]","[{""word"": ""ペーンション"", ""reading"": ""ぺーんしょん"", ""meaning"": ""(non-word)""}, {""word"": ""ベンション"", ""reading"": ""べんしょん"", ""meaning"": ""(non-word)""}, {""word"": ""ペンジョン"", ""reading"": ""ぺんじょん"", ""meaning"": ""(non-word)""}]",4,City,small resort guesthouse,NOT a pension,katakana,,5,false
261,タワー,"[{""word"": ""タワーに行く"", ""reading"": ""たわーにいく"", ""meaning"": ""to go to the tower"", ""tags"": []}]","[{""word"": ""タワ"", ""reading"": ""たわ"", ""meaning"": ""(non-word)""}, {""word"": ""ダワー"", ""reading"": ""だわー"", ""meaning"": ""(non-word)""}, {""word"": ""タワッー"", ""reading"": ""たわっー"", ""meaning"": ""(non-word)""}]",4,City,tower,,katakana,,3,false
262,ドーム,"[{""word"": ""ドームに行く"", ""reading"": ""どーむにいく"", ""meaning"": ""to go to the dome stadium"", ""tags"": []}]","[{""word"": ""ドム"", ""reading"": ""どむ"", ""meaning"": ""(non-word)""}, {""word"": ""トーム"", ""reading"": ""とーむ"", ""meaning"": ""(non-word)""}, {""word"": ""ドーッム"", ""reading"": ""どーっむ"", ""meaning"": ""(non-word)""}]",4,City,dome stadium,,katakana,,3,false
263,スタジアム,"[{""word"": ""スタジアムに行く"", ""reading"": ""すたじあむにいく"", ""meaning"": ""to go to the stadium"", ""tags"": []}]","[{""word"": ""スータジアム"", ""reading"": ""すーたじあむ"", ""meaning"": ""(non-word)""}, {""word"": ""ズタジアム"", ""reading"": ""ずたじあむ"", ""meaning"": ""(non-word)""}, {""word"": ""スダジアム"", ""reading"": ""すだじあむ"", ""meaning"": ""(non-word)""}]",4,City,stadium,,katakana,,5,false
264,シネコン,"[{""word"": ""シネコンに行く"", ""reading"": ""しねこんにいく"", ""meaning"": ""to go to the multiplex cinema"", ""tags"": []}]","[{""word"": ""シーネコン"", ""reading"": ""しーねこん"", ""meaning"": ""(non-word)""}, {""word"": ""ジネコン"", ""reading"": ""じねこん"", ""meaning"": ""(non-word)""}, {""word"": ""シネゴン"", ""reading"": ""しねごん"", ""meaning"": ""(non-word)""}]",4,City,multiplex cinema,short for シネマコンプレックス,katakana,,4,false
265,バッティングセンター,"[{""word"": ""バッティングセンターに行く"", ""reading"": ""ばってぃんぐせんたーにいく"", ""meaning"": ""to go to the batting cage center"", ""tags"": []}]","[{""word"": ""バッティングセンタ"", ""reading"": ""ばってぃんぐせんた"", ""meaning"": ""(non-word)""}, {""word"": ""パッティングセンター"", ""reading"": ""ぱってぃんぐせんたー"", ""meaning"": ""(non-word)""}, {""word"": ""バッディングセンター"", ""reading"": ""ばっでぃんぐせんたー"", ""meaning"": ""(non-word)""}]",4,City,batting cage center,wasei,katakana,,10,false
266,つける,"[{""word"": ""電気をつける"", ""reading"": ""でんきをつける"", ""meaning"": ""to turn on the light"", ""tags"": []}]","[{""word"": ""つげる"", ""reading"": ""つげる"", ""meaning"": ""(non-word)""}, {""word"": ""づける"", ""reading"": ""づける"", ""meaning"": ""(non-word)""}, {""word"": ""ちける"", ""reading"": ""ちける"", ""meaning"": ""(non-word)""}]",1,Actions,to turn on / to light,,hiragana,点ける,3,false
267,なくす,"[{""word"": ""お金をなくす"", ""reading"": ""おかねをなくす"", ""meaning"": ""to lose money"", ""tags"": []}]","[{""word"": ""なぐす"", ""reading"": ""なぐす"", ""meaning"": ""(non-word)""}, {""word"": ""なくず"", ""reading"": ""なくず"", ""meaning"": ""(non-word)""}, {""word"": ""なっくす"", ""reading"": ""なっくす"", ""meaning"": ""(non-word)""}]",1,Actions,to lose (something),,hiragana,無くす,3,false
268,いつも,"[{""word"": ""いつもの店"", ""reading"": ""いつものみせ"", ""meaning"": ""the usual shop"", ""tags"": []}]","[{""word"": ""いつむ"", ""reading"": ""いつむ"", ""meaning"": ""(non-word)""}, {""word"": ""いつぼ"", ""reading"": ""いつぼ"", ""meaning"": ""(non-word)""}, {""word"": ""いっも"", ""reading"": ""いっも"", ""meaning"": ""(non-word)""}]",1,Adverbs,always / usual,,hiragana,何時も,3,false
269,しょうゆ,"[{""word"": ""しょうゆを入れる"", ""reading"": ""しょうゆをいれる"", ""meaning"": ""to add soy sauce"", ""tags"": []}]","[{""word"": ""じょうゆ"", ""reading"": ""じょうゆ"", ""meaning"": ""(non-word)""}, {""word"": ""しょうゆう"", ""reading"": ""しょうゆう"", ""meaning"": ""(non-word)""}, {""word"": ""しょゆ"", ""reading"": ""しょゆ"", ""meaning"": ""(non-word)""}]",1,Dining,soy sauce,,hiragana,醤油,4,false
