idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
34,子,"[{""word"":""子"",""reading"":""こ"",""meaning"":""child"",""tags"":[]},{""word"":""子供"",""reading"":""こども"",""meaning"":""child"",""tags"":[]},{""word"":""男の子"",""reading"":""おとこのこ"",""meaning"":""boy"",""tags"":[]},{""word"":""女の子"",""reading"":""おんなのこ"",""meaning"":""girl"",""tags"":[]},{""word"":""お菓子"",""reading"":""おかし"",""meaning"":""sweets"",""tags"":[]},{""word"":""様子"",""reading"":""ようす"",""meaning"":""appearance"",""tags"":[],""batch"":2}]","[{""word"": ""子肉"", ""reading"": ""こにく"", ""meaning"": ""(non-word)""}, {""word"": ""子茶"", ""reading"": ""こちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""子油"", ""reading"": ""こあぶら"", ""meaning"": ""(non-word)""}]",1,Humans & Family,child; sign of the rat; 11PM-1AM; first sign of Chinese zodiac,子,子,3
35,名,"[{""word"": ""名前"", ""reading"": ""なまえ"", ""meaning"": ""name"", ""tags"": []}, {""word"": ""有名"", ""reading"": ""ゆうめい"", ""meaning"": ""famous"", ""tags"": []}, {""word"": ""名人"", ""reading"": ""めいじん"", ""meaning"": ""master/expert"", ""tags"": []}, {""word"": ""名古屋"", ""reading"": ""なごや"", ""meaning"": ""Nagoya"", ""tags"": []}, {""word"": ""氏名"", ""reading"": ""しめい"", ""meaning"": ""full name"", ""tags"": []}]","[{""word"": ""名菜"", ""reading"": ""めいさい"", ""meaning"": ""(non-word)""}, {""word"": ""名麺"", ""reading"": ""めいめん"", ""meaning"": ""(non-word)""}, {""word"": ""名駅"", ""reading"": ""めいえき"", ""meaning"": ""(non-word)""}]",1,Humans & Family,name; noted; distinguished; reputation,口,口 夕,6
36,友,"[{""word"": ""友"", ""reading"": ""とも"", ""meaning"": ""friend"", ""tags"": []}, {""word"": ""友達"", ""reading"": ""ともだち"", ""meaning"": ""friend"", ""tags"": []}, {""word"": ""親友"", ""reading"": ""しんゆう"", ""meaning"": ""best friend"", ""tags"": []}, {""word"": ""友人"", ""reading"": ""ゆうじん"", ""meaning"": ""friend"", ""tags"": []}, {""word"": ""学友"", ""reading"": ""がくゆう"", ""meaning"": ""schoolmate"", ""tags"": []}]","[{""word"": ""友肉"", ""reading"": ""ゆうにく"", ""meaning"": ""(non-word)""}, {""word"": ""友茶"", ""reading"": ""ゆうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""友水"", ""reading"": ""ゆうすい"", ""meaning"": ""(non-word)""}]",1,Humans & Family,friend,又,ノ 一 又,4
37,父,"[{""word"": ""父"", ""reading"": ""ちち"", ""meaning"": ""father"", ""tags"": []}, {""word"": ""お父さん"", ""reading"": ""おとうさん"", ""meaning"": ""dad"", ""tags"": []}, {""word"": ""父親"", ""reading"": ""ちちおや"", ""meaning"": ""father"", ""tags"": []}, {""word"": ""祖父"", ""reading"": ""そふ"", ""meaning"": ""grandfather"", ""tags"": []}]","[{""word"": ""父肉"", ""reading"": ""ちちにく"", ""meaning"": ""(non-word)""}, {""word"": ""父茶"", ""reading"": ""ちちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""父道"", ""reading"": ""ふどう"", ""meaning"": ""(non-word)""}]",1,Humans & Family,father,父,父,4
38,母,"[{""word"": ""母"", ""reading"": ""はは"", ""meaning"": ""mother"", ""tags"": []}, {""word"": ""お母さん"", ""reading"": ""おかあさん"", ""meaning"": ""mom"", ""tags"": []}, {""word"": ""母親"", ""reading"": ""ははおや"", ""meaning"": ""mother"", ""tags"": []}, {""word"": ""祖母"", ""reading"": ""そぼ"", ""meaning"": ""grandmother"", ""tags"": []}, {""word"": ""母国"", ""reading"": ""ぼこく"", ""meaning"": ""homeland"", ""tags"": []}]","[{""word"": ""母肉"", ""reading"": ""ははにく"", ""meaning"": ""(non-word)""}, {""word"": ""母茶"", ""reading"": ""ぼちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""母電"", ""reading"": ""ぼでん"", ""meaning"": ""(non-word)""}]",1,Humans & Family,mother,毋,母 毋,5
39,上,"[{""word"": ""上"", ""reading"": ""うえ"", ""meaning"": ""up/above"", ""tags"": []}, {""word"": ""上手"", ""reading"": ""じょうず"", ""meaning"": ""skillful"", ""tags"": []}, {""word"": ""上着"", ""reading"": ""うわぎ"", ""meaning"": ""jacket"", ""tags"": []}, {""word"": ""以上"", ""reading"": ""いじょう"", ""meaning"": ""more than"", ""tags"": []}, {""word"": ""上がる"", ""reading"": ""あがる"", ""meaning"": ""to rise"", ""tags"": [""u-verb""]}]","[{""word"": ""上肉"", ""reading"": ""じょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""上茶"", ""reading"": ""じょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""上油"", ""reading"": ""じょうゆ"", ""meaning"": ""(non-word)""}]",1,Transport,above; up,一,一 卜,3
40,下,"[{""word"": ""下"", ""reading"": ""した"", ""meaning"": ""below"", ""tags"": []}, {""word"": ""下手"", ""reading"": ""へた"", ""meaning"": ""unskillful"", ""tags"": []}, {""word"": ""地下"", ""reading"": ""ちか"", ""meaning"": ""underground"", ""tags"": []}, {""word"": ""以下"", ""reading"": ""いか"", ""meaning"": ""less than"", ""tags"": []}, {""word"": ""下がる"", ""reading"": ""さがる"", ""meaning"": ""to go down"", ""tags"": [""u-verb""]}]","[{""word"": ""下肉"", ""reading"": ""かにく"", ""meaning"": ""(non-word)""}, {""word"": ""下茶"", ""reading"": ""かちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""下電"", ""reading"": ""かでん"", ""meaning"": ""(non-word)""}]",1,Transport,below; down; descend; give; low; inferior,一,｜ 一 卜,3
41,中,"[{""word"":""中"",""reading"":""なか"",""meaning"":""inside"",""tags"":[]},{""word"":""中"",""reading"":""ちゅう"",""meaning"":""middle"",""tags"":[]},{""word"":""中学"",""reading"":""ちゅうがく"",""meaning"":""middle school"",""tags"":[]},{""word"":""中国"",""reading"":""ちゅうごく"",""meaning"":""China"",""tags"":[]},{""word"":""一日中"",""reading"":""いちにちじゅう"",""meaning"":""all day"",""tags"":[]},{""word"":""真ん中"",""reading"":""まんなか"",""meaning"":""center"",""tags"":[],""batch"":2}]","[{""word"": ""中肉"", ""reading"": ""ちゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""中茶"", ""reading"": ""ちゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""中油"", ""reading"": ""ちゅうゆ"", ""meaning"": ""(non-word)""}]",1,Transport,in; inside; middle; mean; center,丨,｜ 口,4
42,大,"[{""word"": ""大きい"", ""reading"": ""おおきい"", ""meaning"": ""big"", ""tags"": []}, {""word"": ""大人"", ""reading"": ""おとな"", ""meaning"": ""adult"", ""tags"": []}, {""word"": ""大学"", ""reading"": ""だいがく"", ""meaning"": ""university"", ""tags"": []}, {""word"": ""大好き"", ""reading"": ""だいすき"", ""meaning"": ""love"", ""tags"": []}, {""word"": ""大丈夫"", ""reading"": ""だいじょうぶ"", ""meaning"": ""okay"", ""tags"": []}]","[{""word"": ""大菜"", ""reading"": ""だいさい"", ""meaning"": ""(non-word)""}, {""word"": ""大麺"", ""reading"": ""だいめん"", ""meaning"": ""(non-word)""}, {""word"": ""大駅"", ""reading"": ""だいえき"", ""meaning"": ""(non-word)""}]",1,Descriptives,large; big,大,大,3
43,小,"[{""word"": ""小さい"", ""reading"": ""ちいさい"", ""meaning"": ""small"", ""tags"": []}, {""word"": ""小学校"", ""reading"": ""しょうがっこう"", ""meaning"": ""elementary"", ""tags"": []}, {""word"": ""小学生"", ""reading"": ""しょうがくせい"", ""meaning"": ""elem. student"", ""tags"": []}, {""word"": ""小川"", ""reading"": ""おがわ"", ""meaning"": ""stream"", ""tags"": []}, {""word"": ""小説"", ""reading"": ""しょうせつ"", ""meaning"": ""novel"", ""tags"": []}]","[{""word"": ""小肉"", ""reading"": ""しょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""小茶"", ""reading"": ""しょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""小電"", ""reading"": ""しょうでん"", ""meaning"": ""(non-word)""}]",1,Descriptives,little; small,小,小,3
44,国,"[{""word"": ""国"", ""reading"": ""くに"", ""meaning"": ""country"", ""tags"": []}, {""word"": ""中国"", ""reading"": ""ちゅうごく"", ""meaning"": ""China"", ""tags"": []}, {""word"": ""国"", ""reading"": ""こく"", ""meaning"": ""nation"", ""tags"": []}, {""word"": ""外国"", ""reading"": ""がいこく"", ""meaning"": ""foreign country"", ""tags"": []}, {""word"": ""国語"", ""reading"": ""こくご"", ""meaning"": ""national language"", ""tags"": []}]","[{""word"": ""国肉"", ""reading"": ""こくにく"", ""meaning"": ""(non-word)""}, {""word"": ""国茶"", ""reading"": ""こくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""国油"", ""reading"": ""こくゆ"", ""meaning"": ""(non-word)""}]",1,City,country,囗,王 囗 丶,8
45,山,"[{""word"": ""山"", ""reading"": ""やま"", ""meaning"": ""mountain"", ""tags"": []}, {""word"": ""富士山"", ""reading"": ""ふじさん"", ""meaning"": ""Mt. Fuji"", ""tags"": []}, {""word"": ""火山"", ""reading"": ""かざん"", ""meaning"": ""volcano"", ""tags"": []}, {""word"": ""山田"", ""reading"": ""やまだ"", ""meaning"": ""Yamada (name)"", ""tags"": []}, {""word"": ""登山"", ""reading"": ""とざん"", ""meaning"": ""mountain climbing"", ""tags"": []}]","[{""word"": ""山肉"", ""reading"": ""やまにく"", ""meaning"": ""(non-word)""}, {""word"": ""山電"", ""reading"": ""さんでん"", ""meaning"": ""(non-word)""}, {""word"": ""山油"", ""reading"": ""やまあぶら"", ""meaning"": ""(non-word)""}]",1,Nature,mountain,山,山,3
46,川,"[{""word"": ""川"", ""reading"": ""かわ"", ""meaning"": ""river"", ""tags"": []}, {""word"": ""小川"", ""reading"": ""おがわ"", ""meaning"": ""stream"", ""tags"": []}, {""word"": ""川口"", ""reading"": ""かわぐち"", ""meaning"": ""Kawaguchi"", ""tags"": []}, {""word"": ""河川"", ""reading"": ""かせん"", ""meaning"": ""rivers"", ""tags"": []}]","[{""word"": ""川肉"", ""reading"": ""かわにく"", ""meaning"": ""(non-word)""}, {""word"": ""川茶"", ""reading"": ""かわちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""川電"", ""reading"": ""せんでん"", ""meaning"": ""(non-word)""}]",1,Nature,stream; river; river or three-stroke river radical (no. 47),巛,川,3
47,駅,"[{""word"": ""駅"", ""reading"": ""えき"", ""meaning"": ""station"", ""tags"": []}, {""word"": ""駅前"", ""reading"": ""えきまえ"", ""meaning"": ""front of station"", ""tags"": []}, {""word"": ""東京駅"", ""reading"": ""とうきょうえき"", ""meaning"": ""Tokyo Station"", ""tags"": []}, {""word"": ""駅員"", ""reading"": ""えきいん"", ""meaning"": ""station staff"", ""tags"": []}]","[{""word"": ""駅肉"", ""reading"": ""えきにく"", ""meaning"": ""(non-word)""}, {""word"": ""駅茶"", ""reading"": ""えきちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""駅水"", ""reading"": ""えきすい"", ""meaning"": ""(non-word)""}]",1,Transport,station,馬,馬 尸 灬 丶,14
48,町,"[{""word"": ""町"", ""reading"": ""まち"", ""meaning"": ""town"", ""tags"": []}, {""word"": ""町長"", ""reading"": ""ちょうちょう"", ""meaning"": ""town mayor"", ""tags"": []}, {""word"": ""下町"", ""reading"": ""したまち"", ""meaning"": ""downtown"", ""tags"": []}, {""word"": ""町内"", ""reading"": ""ちょうない"", ""meaning"": ""neighborhood"", ""tags"": []}]","[{""word"": ""町肉"", ""reading"": ""まちにく"", ""meaning"": ""(non-word)""}, {""word"": ""町茶"", ""reading"": ""まちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""町油"", ""reading"": ""まちゆ"", ""meaning"": ""(non-word)""}]",1,City,town; village; block; street,田,一 田 亅,7
49,道,"[{""word"": ""道"", ""reading"": ""みち"", ""meaning"": ""road"", ""tags"": []}, {""word"": ""北海道"", ""reading"": ""ほっかいどう"", ""meaning"": ""Hokkaido"", ""tags"": []}, {""word"": ""水道"", ""reading"": ""すいどう"", ""meaning"": ""water supply"", ""tags"": []}, {""word"": ""柔道"", ""reading"": ""じゅうどう"", ""meaning"": ""judo"", ""tags"": []}, {""word"": ""道具"", ""reading"": ""どうぐ"", ""meaning"": ""tool"", ""tags"": []}]","[{""word"": ""道肉"", ""reading"": ""どうにく"", ""meaning"": ""(non-word)""}, {""word"": ""道茶"", ""reading"": ""どうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""道米"", ""reading"": ""どうまい"", ""meaning"": ""(non-word)""}]",1,City,road-way; street; district; journey; course; moral; teachings,辵,辶 自 丷 首,12
50,店,"[{""word"": ""店"", ""reading"": ""みせ"", ""meaning"": ""shop"", ""tags"": []}, {""word"": ""お店"", ""reading"": ""おみせ"", ""meaning"": ""store"", ""tags"": []}, {""word"": ""店員"", ""reading"": ""てんいん"", ""meaning"": ""clerk"", ""tags"": []}, {""word"": ""書店"", ""reading"": ""しょてん"", ""meaning"": ""bookstore"", ""tags"": []}, {""word"": ""店長"", ""reading"": ""てんちょう"", ""meaning"": ""store manager"", ""tags"": []}]","[{""word"": ""店肉"", ""reading"": ""てんにく"", ""meaning"": ""(non-word)""}, {""word"": ""店茶"", ""reading"": ""てんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""店水"", ""reading"": ""てんすい"", ""meaning"": ""(non-word)""}]",1,Shopping,store; shop,广,口 卜 广,8
51,家,"[{""word"": ""家"", ""reading"": ""いえ"", ""meaning"": ""house"", ""tags"": []}, {""word"": ""家族"", ""reading"": ""かぞく"", ""meaning"": ""family"", ""tags"": []}, {""word"": ""家"", ""reading"": ""うち"", ""meaning"": ""home"", ""tags"": []}, {""word"": ""作家"", ""reading"": ""さっか"", ""meaning"": ""author"", ""tags"": []}, {""word"": ""家具"", ""reading"": ""かぐ"", ""meaning"": ""furniture"", ""tags"": []}]","[{""word"": ""家菜"", ""reading"": ""かさい"", ""meaning"": ""(non-word)""}, {""word"": ""家麺"", ""reading"": ""かめん"", ""meaning"": ""(non-word)""}, {""word"": ""家駅"", ""reading"": ""かえき"", ""meaning"": ""(non-word)""}]",1,City,house; home; family; professional; expert; performer,宀,宀 豕,10
52,外,"[{""word"": ""外"", ""reading"": ""そと"", ""meaning"": ""outside"", ""tags"": []}, {""word"": ""外国"", ""reading"": ""がいこく"", ""meaning"": ""foreign country"", ""tags"": []}, {""word"": ""外国人"", ""reading"": ""がいこくじん"", ""meaning"": ""foreigner"", ""tags"": []}, {""word"": ""海外"", ""reading"": ""かいがい"", ""meaning"": ""overseas"", ""tags"": []}, {""word"": ""以外"", ""reading"": ""いがい"", ""meaning"": ""except"", ""tags"": []}]","[{""word"": ""外菜"", ""reading"": ""がいさい"", ""meaning"": ""(non-word)""}, {""word"": ""外麺"", ""reading"": ""がいめん"", ""meaning"": ""(non-word)""}, {""word"": ""外駅"", ""reading"": ""がいえき"", ""meaning"": ""(non-word)""}]",1,Transport,outside,夕,卜 夕,5
53,内,"[{""word"": ""内"", ""reading"": ""うち"", ""meaning"": ""inside"", ""tags"": []}, {""word"": ""案内"", ""reading"": ""あんない"", ""meaning"": ""guidance"", ""tags"": []}, {""word"": ""国内"", ""reading"": ""こくない"", ""meaning"": ""domestic"", ""tags"": []}, {""word"": ""内側"", ""reading"": ""うちがわ"", ""meaning"": ""inner side"", ""tags"": []}, {""word"": ""以内"", ""reading"": ""いない"", ""meaning"": ""within"", ""tags"": []}]","[{""word"": ""内肉"", ""reading"": ""ないにく"", ""meaning"": ""(non-word)""}, {""word"": ""内茶"", ""reading"": ""ないちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""内油"", ""reading"": ""ないゆ"", ""meaning"": ""(non-word)""}]",1,Transport,inside; within; between; among; house; home,冂,人 冂,4
54,行,"[{""word"": ""行く"", ""reading"": ""いく"", ""meaning"": ""to go"", ""tags"": [""u-verb""]}, {""word"": ""旅行"", ""reading"": ""りょこう"", ""meaning"": ""travel"", ""tags"": []}, {""word"": ""銀行"", ""reading"": ""ぎんこう"", ""meaning"": ""bank"", ""tags"": []}, {""word"": ""行う"", ""reading"": ""おこなう"", ""meaning"": ""to carry out"", ""tags"": [""u-verb""]}, {""word"": ""行動"", ""reading"": ""こうどう"", ""meaning"": ""action"", ""tags"": []}]","[{""word"": ""行菜"", ""reading"": ""こうさい"", ""meaning"": ""(non-word)""}, {""word"": ""行麺"", ""reading"": ""こうめん"", ""meaning"": ""(non-word)""}, {""word"": ""行駅"", ""reading"": ""こうえき"", ""meaning"": ""(non-word)""}]",1,Actions,going; journey; carry out; conduct; act; line; row; bank,行,行 彳,6
55,来,"[{""word"": ""来る"", ""reading"": ""くる"", ""meaning"": ""to come"", ""tags"": [""irregular-verb""]}, {""word"": ""来年"", ""reading"": ""らいねん"", ""meaning"": ""next year"", ""tags"": []}, {""word"": ""来週"", ""reading"": ""らいしゅう"", ""meaning"": ""next week"", ""tags"": []}, {""word"": ""来月"", ""reading"": ""らいげつ"", ""meaning"": ""next month"", ""tags"": []}, {""word"": ""将来"", ""reading"": ""しょうらい"", ""meaning"": ""future"", ""tags"": []}]","[{""word"": ""来肉"", ""reading"": ""らいにく"", ""meaning"": ""(non-word)""}, {""word"": ""来茶"", ""reading"": ""らいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""来油"", ""reading"": ""らいゆ"", ""meaning"": ""(non-word)""}]",1,Actions,come; due; next; cause; become,木,｜ 二 米 亠 木,7
56,見,"[{""word"": ""見る"", ""reading"": ""みる"", ""meaning"": ""to see"", ""tags"": [""ru-verb""]}, {""word"": ""見せる"", ""reading"": ""みせる"", ""meaning"": ""to show"", ""tags"": [""ru-verb""]}, {""word"": ""意見"", ""reading"": ""いけん"", ""meaning"": ""opinion"", ""tags"": []}, {""word"": ""花見"", ""reading"": ""はなみ"", ""meaning"": ""flower viewing"", ""tags"": []}, {""word"": ""発見"", ""reading"": ""はっけん"", ""meaning"": ""discovery"", ""tags"": []}]","[{""word"": ""見肉"", ""reading"": ""けんにく"", ""meaning"": ""(non-word)""}, {""word"": ""見茶"", ""reading"": ""けんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""見米"", ""reading"": ""けんまい"", ""meaning"": ""(non-word)""}]",1,Learning,see; hopes; chances; idea; opinion; look at; visible,見,見 目 儿,7
