idx,char,examples,distractors,batch,category,meanings,radical,components,complexity
153,兄,"[{""word"": ""兄"", ""reading"": ""あに"", ""meaning"": ""older brother (my)""}, {""word"": ""お兄さん"", ""reading"": ""おにいさん"", ""meaning"": ""older brother""}, {""word"": ""兄弟"", ""reading"": ""きょうだい"", ""meaning"": ""siblings""}]","[{""word"": ""兄肉"", ""reading"": ""けいにく"", ""meaning"": ""(non-word)""}, {""word"": ""兄茶"", ""reading"": ""けいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""兄油"", ""reading"": ""けいゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,elder brother; big brother,儿,口 儿,5
154,弟,"[{""word"": ""弟"", ""reading"": ""おとうと"", ""meaning"": ""younger brother""}, {""word"": ""兄弟"", ""reading"": ""きょうだい"", ""meaning"": ""siblings""}, {""word"": ""弟子"", ""reading"": ""でし"", ""meaning"": ""pupil; apprentice""}]","[{""word"": ""弟肉"", ""reading"": ""ていにく"", ""meaning"": ""(non-word)""}, {""word"": ""弟茶"", ""reading"": ""ていちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""弟油"", ""reading"": ""ていゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,younger brother; faithful service to elders,弓,｜ ノ 弓 丷,7
155,姉,"[{""word"": ""姉"", ""reading"": ""あね"", ""meaning"": ""older sister (my)""}, {""word"": ""お姉さん"", ""reading"": ""おねえさん"", ""meaning"": ""older sister""}, {""word"": ""姉妹"", ""reading"": ""しまい"", ""meaning"": ""sisters""}]","[{""word"": ""姉肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""姉茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""姉油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,elder sister,女,巾 女 亠,8
156,妹,"[{""word"": ""妹"", ""reading"": ""いもうと"", ""meaning"": ""younger sister""}, {""word"": ""姉妹"", ""reading"": ""しまい"", ""meaning"": ""sisters""}, {""word"": ""妹さん"", ""reading"": ""いもうとさん"", ""meaning"": ""(someone's) younger sister""}]","[{""word"": ""妹肉"", ""reading"": ""まいにく"", ""meaning"": ""(non-word)""}, {""word"": ""妹茶"", ""reading"": ""まいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""妹油"", ""reading"": ""まいゆ"", ""meaning"": ""(non-word)""}]",1,Humans & Family,younger sister,女,｜ 女 二 ハ 木 亠,8
157,口,"[{""word"": ""口"", ""reading"": ""くち"", ""meaning"": ""mouth""}, {""word"": ""入口"", ""reading"": ""いりぐち"", ""meaning"": ""entrance""}, {""word"": ""出口"", ""reading"": ""でぐち"", ""meaning"": ""exit""}, {""word"": ""人口"", ""reading"": ""じんこう"", ""meaning"": ""population""}, {""word"": ""早口"", ""reading"": ""はやくち"", ""meaning"": ""fast talking""}]","[{""word"": ""口肉"", ""reading"": ""こうにく"", ""meaning"": ""(non-word)""}, {""word"": ""口茶"", ""reading"": ""こうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""口油"", ""reading"": ""こうゆ"", ""meaning"": ""(non-word)""}]",1,Body,mouth,口,囗 口,3
158,目,"[{""word"": ""目"", ""reading"": ""め"", ""meaning"": ""eye""}, {""word"": ""目的"", ""reading"": ""もくてき"", ""meaning"": ""purpose""}, {""word"": ""一つ目"", ""reading"": ""ひとつめ"", ""meaning"": ""the first""}, {""word"": ""目立つ"", ""reading"": ""めだつ"", ""meaning"": ""to stand out""}, {""word"": ""二日目"", ""reading"": ""ふつかめ"", ""meaning"": ""the second day""}]","[{""word"": ""目肉"", ""reading"": ""もくにく"", ""meaning"": ""(non-word)""}, {""word"": ""目茶"", ""reading"": ""もくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""目油"", ""reading"": ""もくゆ"", ""meaning"": ""(non-word)""}]",1,Body,eye; class; look; insight; experience; care; favor,目,目,5
159,体,"[{""word"": ""体"", ""reading"": ""からだ"", ""meaning"": ""body""}, {""word"": ""体重"", ""reading"": ""たいじゅう"", ""meaning"": ""body weight""}, {""word"": ""全体"", ""reading"": ""ぜんたい"", ""meaning"": ""the whole""}, {""word"": ""体力"", ""reading"": ""たいりょく"", ""meaning"": ""physical strength""}]","[{""word"": ""体肉"", ""reading"": ""たいにく"", ""meaning"": ""(non-word)""}, {""word"": ""体茶"", ""reading"": ""たいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""体油"", ""reading"": ""たいゆ"", ""meaning"": ""(non-word)""}]",1,Body,body; substance; object; reality; counter for images,人,木 一 亻,7
160,足,"[{""word"": ""足"", ""reading"": ""あし"", ""meaning"": ""foot; leg""}, {""word"": ""足りる"", ""reading"": ""たりる"", ""meaning"": ""to be enough""}, {""word"": ""一足"", ""reading"": ""いっそく"", ""meaning"": ""a pair (of shoes)""}, {""word"": ""足音"", ""reading"": ""あしおと"", ""meaning"": ""footsteps""}]","[{""word"": ""足肉"", ""reading"": ""そくにく"", ""meaning"": ""(non-word)""}, {""word"": ""足茶"", ""reading"": ""そくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""足油"", ""reading"": ""そくゆ"", ""meaning"": ""(non-word)""}]",1,Body,leg; foot; be sufficient; counter for pairs of footwear,足,口 足 止,7
161,心,"[{""word"": ""心"", ""reading"": ""こころ"", ""meaning"": ""heart; mind""}, {""word"": ""安心"", ""reading"": ""あんしん"", ""meaning"": ""relief""}, {""word"": ""心配"", ""reading"": ""しんぱい"", ""meaning"": ""worry""}, {""word"": ""中心"", ""reading"": ""ちゅうしん"", ""meaning"": ""center""}, {""word"": ""熱心"", ""reading"": ""ねっしん"", ""meaning"": ""enthusiastic""}]","[{""word"": ""心肉"", ""reading"": ""しんにく"", ""meaning"": ""(non-word)""}, {""word"": ""心茶"", ""reading"": ""しんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""心油"", ""reading"": ""しんゆ"", ""meaning"": ""(non-word)""}]",1,Body,heart; mind; spirit; heart radical (no. 61),心,心,4
162,朝,"[{""word"": ""朝"", ""reading"": ""あさ"", ""meaning"": ""morning""}, {""word"": ""今朝"", ""reading"": ""けさ"", ""meaning"": ""this morning""}, {""word"": ""毎朝"", ""reading"": ""まいあさ"", ""meaning"": ""every morning""}, {""word"": ""朝ご飯"", ""reading"": ""あさごはん"", ""meaning"": ""breakfast""}, {""word"": ""朝日"", ""reading"": ""あさひ"", ""meaning"": ""morning sun""}]","[{""word"": ""朝肉"", ""reading"": ""ちょうにく"", ""meaning"": ""(non-word)""}, {""word"": ""朝茶"", ""reading"": ""ちょうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""朝油"", ""reading"": ""ちょうゆ"", ""meaning"": ""(non-word)""}]",1,Time,morning; dynasty; regime; epoch; period; (North) Korea,月,月 十 日,12
163,昼,"[{""word"": ""昼"", ""reading"": ""ひる"", ""meaning"": ""noon; daytime""}, {""word"": ""昼ご飯"", ""reading"": ""ひるごはん"", ""meaning"": ""lunch""}, {""word"": ""昼休み"", ""reading"": ""ひるやすみ"", ""meaning"": ""lunch break""}, {""word"": ""昼間"", ""reading"": ""ひるま"", ""meaning"": ""daytime""}]","[{""word"": ""昼肉"", ""reading"": ""ちゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""昼茶"", ""reading"": ""ちゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""昼油"", ""reading"": ""ちゅうゆ"", ""meaning"": ""(non-word)""}]",2,Time,daytime; noon,日,一 日 尸 丶,9
164,夜,"[{""word"": ""夜"", ""reading"": ""よる"", ""meaning"": ""night""}, {""word"": ""今夜"", ""reading"": ""こんや"", ""meaning"": ""tonight""}, {""word"": ""夜中"", ""reading"": ""よなか"", ""meaning"": ""middle of the night""}, {""word"": ""夜間"", ""reading"": ""やかん"", ""meaning"": ""nighttime""}]","[{""word"": ""夜肉"", ""reading"": ""やにく"", ""meaning"": ""(non-word)""}, {""word"": ""夜茶"", ""reading"": ""やちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夜油"", ""reading"": ""やゆ"", ""meaning"": ""(non-word)""}]",2,Time,night; evening,夕,亻 夕 亠,8
165,夕,"[{""word"": ""夕方"", ""reading"": ""ゆうがた"", ""meaning"": ""evening""}, {""word"": ""夕食"", ""reading"": ""ゆうしょく"", ""meaning"": ""dinner""}, {""word"": ""夕日"", ""reading"": ""ゆうひ"", ""meaning"": ""setting sun""}, {""word"": ""夕べ"", ""reading"": ""ゆうべ"", ""meaning"": ""last evening""}]","[{""word"": ""夕肉"", ""reading"": ""せきにく"", ""meaning"": ""(non-word)""}, {""word"": ""夕茶"", ""reading"": ""せきちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夕油"", ""reading"": ""せきゆ"", ""meaning"": ""(non-word)""}]",2,Time,evening,夕,夕,3
166,春,"[{""word"": ""春"", ""reading"": ""はる"", ""meaning"": ""spring""}, {""word"": ""春休み"", ""reading"": ""はるやすみ"", ""meaning"": ""spring break""}, {""word"": ""青春"", ""reading"": ""せいしゅん"", ""meaning"": ""youth""}]","[{""word"": ""春肉"", ""reading"": ""しゅんにく"", ""meaning"": ""(non-word)""}, {""word"": ""春茶"", ""reading"": ""しゅんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""春油"", ""reading"": ""しゅんゆ"", ""meaning"": ""(non-word)""}]",2,Time,springtime; spring (season),日,一 二 日 人 大,9
167,夏,"[{""word"": ""夏"", ""reading"": ""なつ"", ""meaning"": ""summer""}, {""word"": ""夏休み"", ""reading"": ""なつやすみ"", ""meaning"": ""summer vacation""}, {""word"": ""真夏"", ""reading"": ""まなつ"", ""meaning"": ""midsummer""}]","[{""word"": ""夏肉"", ""reading"": ""かにく"", ""meaning"": ""(non-word)""}, {""word"": ""夏茶"", ""reading"": ""かちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""夏油"", ""reading"": ""かゆ"", ""meaning"": ""(non-word)""}]",2,Time,summer,夊,一 自 夂 目,10
168,秋,"[{""word"": ""秋"", ""reading"": ""あき"", ""meaning"": ""autumn""}, {""word"": ""秋晴れ"", ""reading"": ""あきばれ"", ""meaning"": ""clear autumn day""}, {""word"": ""立秋"", ""reading"": ""りっしゅう"", ""meaning"": ""start of autumn""}]","[{""word"": ""秋肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""秋茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""秋油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Time,autumn,禾,火 禾,9
169,冬,"[{""word"": ""冬"", ""reading"": ""ふゆ"", ""meaning"": ""winter""}, {""word"": ""冬休み"", ""reading"": ""ふゆやすみ"", ""meaning"": ""winter break""}, {""word"": ""真冬"", ""reading"": ""まふゆ"", ""meaning"": ""midwinter""}]","[{""word"": ""冬肉"", ""reading"": ""とうにく"", ""meaning"": ""(non-word)""}, {""word"": ""冬茶"", ""reading"": ""とうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""冬油"", ""reading"": ""とうゆ"", ""meaning"": ""(non-word)""}]",2,Time,winter,冫,夂 丶 攵,5
170,早,"[{""word"": ""早い"", ""reading"": ""はやい"", ""meaning"": ""early""}, {""word"": ""早く"", ""reading"": ""はやく"", ""meaning"": ""early; quickly""}, {""word"": ""早朝"", ""reading"": ""そうちょう"", ""meaning"": ""early morning""}, {""word"": ""早口"", ""reading"": ""はやくち"", ""meaning"": ""fast talking""}, {""word"": ""早起き"", ""reading"": ""はやおき"", ""meaning"": ""early rising""}]","[{""word"": ""早肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""早茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""早油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Descriptives,early; fast,日,十 日,6
171,古,"[{""word"": ""古い"", ""reading"": ""ふるい"", ""meaning"": ""old (things)""}, {""word"": ""古本"", ""reading"": ""ふるほん"", ""meaning"": ""used book""}, {""word"": ""中古"", ""reading"": ""ちゅうこ"", ""meaning"": ""secondhand""}]","[{""word"": ""古肉"", ""reading"": ""こにく"", ""meaning"": ""(non-word)""}, {""word"": ""古茶"", ""reading"": ""こちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""古油"", ""reading"": ""こゆ"", ""meaning"": ""(non-word)""}]",2,Descriptives,old,口,口 十,5
172,会,"[{""word"": ""会う"", ""reading"": ""あう"", ""meaning"": ""to meet""}, {""word"": ""会社"", ""reading"": ""かいしゃ"", ""meaning"": ""company""}, {""word"": ""会話"", ""reading"": ""かいわ"", ""meaning"": ""conversation""}, {""word"": ""会議"", ""reading"": ""かいぎ"", ""meaning"": ""meeting""}, {""word"": ""社会"", ""reading"": ""しゃかい"", ""meaning"": ""society""}]","[{""word"": ""会肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""会茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""会油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",2,Actions,meeting; meet; party; association; interview; join,人,二 𠆢 厶,6
173,使,"[{""word"": ""使う"", ""reading"": ""つかう"", ""meaning"": ""to use""}, {""word"": ""使い方"", ""reading"": ""つかいかた"", ""meaning"": ""how to use""}, {""word"": ""大使"", ""reading"": ""たいし"", ""meaning"": ""ambassador""}]","[{""word"": ""使肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""使茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""使油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,use; send on a mission; order; messenger; envoy; ambassador; cause,人,ノ 一 亻 口,8
174,作,"[{""word"": ""作る"", ""reading"": ""つくる"", ""meaning"": ""to make""}, {""word"": ""作文"", ""reading"": ""さくぶん"", ""meaning"": ""composition; essay""}, {""word"": ""作品"", ""reading"": ""さくひん"", ""meaning"": ""work; piece""}, {""word"": ""作家"", ""reading"": ""さっか"", ""meaning"": ""author""}]","[{""word"": ""作肉"", ""reading"": ""さくにく"", ""meaning"": ""(non-word)""}, {""word"": ""作茶"", ""reading"": ""さくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""作油"", ""reading"": ""さくゆ"", ""meaning"": ""(non-word)""}]",2,Actions,make; production; prepare; build,人,｜ ノ 亻 一 𠂉,7
175,持,"[{""word"": ""持つ"", ""reading"": ""もつ"", ""meaning"": ""to hold; to have""}, {""word"": ""気持ち"", ""reading"": ""きもち"", ""meaning"": ""feeling""}, {""word"": ""金持ち"", ""reading"": ""かねもち"", ""meaning"": ""rich person""}, {""word"": ""持って行く"", ""reading"": ""もっていく"", ""meaning"": ""to take along""}]","[{""word"": ""持肉"", ""reading"": ""じにく"", ""meaning"": ""(non-word)""}, {""word"": ""持茶"", ""reading"": ""じちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""持油"", ""reading"": ""じゆ"", ""meaning"": ""(non-word)""}]",2,Actions,hold; have,手,寸 土 扌,9
176,思,"[{""word"": ""思う"", ""reading"": ""おもう"", ""meaning"": ""to think""}, {""word"": ""思い出"", ""reading"": ""おもいで"", ""meaning"": ""memory""}, {""word"": ""不思議"", ""reading"": ""ふしぎ"", ""meaning"": ""mysterious""}]","[{""word"": ""思肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""思茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""思油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,think,心,心 田,9
177,知,"[{""word"": ""知る"", ""reading"": ""しる"", ""meaning"": ""to know""}, {""word"": ""知り合い"", ""reading"": ""しりあい"", ""meaning"": ""acquaintance""}, {""word"": ""知識"", ""reading"": ""ちしき"", ""meaning"": ""knowledge""}]","[{""word"": ""知肉"", ""reading"": ""ちにく"", ""meaning"": ""(non-word)""}, {""word"": ""知茶"", ""reading"": ""ちちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""知油"", ""reading"": ""ちゆ"", ""meaning"": ""(non-word)""}]",2,Actions,know; wisdom,矢,口 矢 𠂉,8
178,送,"[{""word"": ""送る"", ""reading"": ""おくる"", ""meaning"": ""to send""}, {""word"": ""見送る"", ""reading"": ""みおくる"", ""meaning"": ""to see off""}, {""word"": ""放送"", ""reading"": ""ほうそう"", ""meaning"": ""broadcast""}]","[{""word"": ""送肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""送茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""送油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,escort; send,辵,辶 丷 大 一 二,9
179,帰,"[{""word"": ""帰る"", ""reading"": ""かえる"", ""meaning"": ""to return home""}, {""word"": ""帰り"", ""reading"": ""かえり"", ""meaning"": ""the way back""}, {""word"": ""帰国"", ""reading"": ""きこく"", ""meaning"": ""returning to one's country""}]","[{""word"": ""帰肉"", ""reading"": ""きにく"", ""meaning"": ""(non-word)""}, {""word"": ""帰茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""帰油"", ""reading"": ""きゆ"", ""meaning"": ""(non-word)""}]",2,Actions,homecoming; arrive at; lead to; result in,巾,ヨ 刂 巾 冖,10
180,始,"[{""word"": ""始まる"", ""reading"": ""はじまる"", ""meaning"": ""to begin (intr.)""}, {""word"": ""始める"", ""reading"": ""はじめる"", ""meaning"": ""to begin (tr.)""}, {""word"": ""開始"", ""reading"": ""かいし"", ""meaning"": ""start""}]","[{""word"": ""始肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""始茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""始油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,commence; begin,女,口 女 厶,8
181,終,"[{""word"": ""終わる"", ""reading"": ""おわる"", ""meaning"": ""to end""}, {""word"": ""終わり"", ""reading"": ""おわり"", ""meaning"": ""the end""}, {""word"": ""終電"", ""reading"": ""しゅうでん"", ""meaning"": ""last train""}, {""word"": ""最終"", ""reading"": ""さいしゅう"", ""meaning"": ""last; final""}]","[{""word"": ""終肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""終茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""終油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,end; finish,糸,糸 幺 小 夂,11
182,走,"[{""word"": ""走る"", ""reading"": ""はしる"", ""meaning"": ""to run""}, {""word"": ""走り出す"", ""reading"": ""はしりだす"", ""meaning"": ""to start running""}]","[{""word"": ""走肉"", ""reading"": ""そうにく"", ""meaning"": ""(non-word)""}, {""word"": ""走茶"", ""reading"": ""そうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""走油"", ""reading"": ""そうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,run,走,走 土,7
183,歩,"[{""word"": ""歩く"", ""reading"": ""あるく"", ""meaning"": ""to walk""}, {""word"": ""散歩"", ""reading"": ""さんぽ"", ""meaning"": ""walk; stroll""}, {""word"": ""歩道"", ""reading"": ""ほどう"", ""meaning"": ""sidewalk""}, {""word"": ""徒歩"", ""reading"": ""とほ"", ""meaning"": ""on foot""}]","[{""word"": ""歩肉"", ""reading"": ""ほにく"", ""meaning"": ""(non-word)""}, {""word"": ""歩茶"", ""reading"": ""ほちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""歩油"", ""reading"": ""ほゆ"", ""meaning"": ""(non-word)""}]",2,Actions,walk; counter for steps,止,ノ 止 小,8
184,止,"[{""word"": ""止まる"", ""reading"": ""とまる"", ""meaning"": ""to stop (intr.)""}, {""word"": ""止める"", ""reading"": ""とめる"", ""meaning"": ""to stop (tr.)""}, {""word"": ""中止"", ""reading"": ""ちゅうし"", ""meaning"": ""cancellation""}, {""word"": ""禁止"", ""reading"": ""きんし"", ""meaning"": ""prohibition""}]","[{""word"": ""止肉"", ""reading"": ""しにく"", ""meaning"": ""(non-word)""}, {""word"": ""止茶"", ""reading"": ""しちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""止油"", ""reading"": ""しゆ"", ""meaning"": ""(non-word)""}]",2,Actions,stop; halt,止,止,4
185,起,"[{""word"": ""起きる"", ""reading"": ""おきる"", ""meaning"": ""to get up""}, {""word"": ""起こす"", ""reading"": ""おこす"", ""meaning"": ""to wake (someone)""}, {""word"": ""早起き"", ""reading"": ""はやおき"", ""meaning"": ""early rising""}]","[{""word"": ""起肉"", ""reading"": ""きにく"", ""meaning"": ""(non-word)""}, {""word"": ""起茶"", ""reading"": ""きちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""起油"", ""reading"": ""きゆ"", ""meaning"": ""(non-word)""}]",2,Actions,rouse; wake up; get up,走,走 土 已,10
186,着,"[{""word"": ""着る"", ""reading"": ""きる"", ""meaning"": ""to wear""}, {""word"": ""着く"", ""reading"": ""つく"", ""meaning"": ""to arrive""}, {""word"": ""到着"", ""reading"": ""とうちゃく"", ""meaning"": ""arrival""}, {""word"": ""上着"", ""reading"": ""うわぎ"", ""meaning"": ""jacket""}]","[{""word"": ""着肉"", ""reading"": ""ちゃくにく"", ""meaning"": ""(non-word)""}, {""word"": ""着茶"", ""reading"": ""ちゃくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""着油"", ""reading"": ""ちゃくゆ"", ""meaning"": ""(non-word)""}]",2,Actions,don; arrive; wear; counter for suits of clothing,目,ノ 王 丷 目 羊,12
187,住,"[{""word"": ""住む"", ""reading"": ""すむ"", ""meaning"": ""to live; reside""}, {""word"": ""住所"", ""reading"": ""じゅうしょ"", ""meaning"": ""address""}, {""word"": ""住民"", ""reading"": ""じゅうみん"", ""meaning"": ""resident""}]","[{""word"": ""住肉"", ""reading"": ""じゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""住茶"", ""reading"": ""じゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""住油"", ""reading"": ""じゅうゆ"", ""meaning"": ""(non-word)""}]",2,Actions,dwell; reside; live; inhabit,人,王 亻 丶,7
188,売,"[{""word"": ""売る"", ""reading"": ""うる"", ""meaning"": ""to sell""}, {""word"": ""売り場"", ""reading"": ""うりば"", ""meaning"": ""sales floor""}, {""word"": ""売店"", ""reading"": ""ばいてん"", ""meaning"": ""kiosk; stand""}]","[{""word"": ""売肉"", ""reading"": ""ばいにく"", ""meaning"": ""(non-word)""}, {""word"": ""売茶"", ""reading"": ""ばいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""売油"", ""reading"": ""ばいゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,sell,士,士 儿 冖,7
189,借,"[{""word"": ""借りる"", ""reading"": ""かりる"", ""meaning"": ""to borrow""}, {""word"": ""借金"", ""reading"": ""しゃっきん"", ""meaning"": ""debt""}]","[{""word"": ""借肉"", ""reading"": ""しゃくにく"", ""meaning"": ""(non-word)""}, {""word"": ""借茶"", ""reading"": ""しゃくちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""借油"", ""reading"": ""しゃくゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,borrow; rent,人,亻 日 廾 二,10
190,貸,"[{""word"": ""貸す"", ""reading"": ""かす"", ""meaning"": ""to lend""}, {""word"": ""貸し出し"", ""reading"": ""かしだし"", ""meaning"": ""lending; rental""}]","[{""word"": ""貸肉"", ""reading"": ""たいにく"", ""meaning"": ""(non-word)""}, {""word"": ""貸茶"", ""reading"": ""たいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""貸油"", ""reading"": ""たいゆ"", ""meaning"": ""(non-word)""}]",2,Shopping,lend,貝,亻 貝 目 ハ 弋,12
191,習,"[{""word"": ""習う"", ""reading"": ""ならう"", ""meaning"": ""to learn (from someone)""}, {""word"": ""練習"", ""reading"": ""れんしゅう"", ""meaning"": ""practice""}, {""word"": ""復習"", ""reading"": ""ふくしゅう"", ""meaning"": ""review""}, {""word"": ""予習"", ""reading"": ""よしゅう"", ""meaning"": ""preparation for a lesson""}]","[{""word"": ""習肉"", ""reading"": ""しゅうにく"", ""meaning"": ""(non-word)""}, {""word"": ""習茶"", ""reading"": ""しゅうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""習油"", ""reading"": ""しゅうゆ"", ""meaning"": ""(non-word)""}]",2,Learning,learn,羽,羽 白 冫,11
192,通,"[{""word"": ""通う"", ""reading"": ""かよう"", ""meaning"": ""to commute""}, {""word"": ""通る"", ""reading"": ""とおる"", ""meaning"": ""to pass through""}, {""word"": ""交通"", ""reading"": ""こうつう"", ""meaning"": ""traffic""}, {""word"": ""通り"", ""reading"": ""とおり"", ""meaning"": ""street""}, {""word"": ""普通"", ""reading"": ""ふつう"", ""meaning"": ""ordinary""}]","[{""word"": ""通肉"", ""reading"": ""つうにく"", ""meaning"": ""(non-word)""}, {""word"": ""通茶"", ""reading"": ""つうちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""通油"", ""reading"": ""つうゆ"", ""meaning"": ""(non-word)""}]",2,Transport,"traffic; pass through; avenue; commute; counter for letters, notes, documents, etc.",辵,辶 用 マ,10
193,運,"[{""word"": ""運ぶ"", ""reading"": ""はこぶ"", ""meaning"": ""to carry""}, {""word"": ""運転"", ""reading"": ""うんてん"", ""meaning"": ""driving""}, {""word"": ""運動"", ""reading"": ""うんどう"", ""meaning"": ""exercise""}, {""word"": ""運"", ""reading"": ""うん"", ""meaning"": ""luck""}]","[{""word"": ""運肉"", ""reading"": ""うんにく"", ""meaning"": ""(non-word)""}, {""word"": ""運茶"", ""reading"": ""うんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""運油"", ""reading"": ""うんゆ"", ""meaning"": ""(non-word)""}]",2,Transport,carry; luck; destiny; fate; lot; transport; progress; advance,辵,辶 車 冖,12
194,転,"[{""word"": ""転ぶ"", ""reading"": ""ころぶ"", ""meaning"": ""to fall down""}, {""word"": ""運転"", ""reading"": ""うんてん"", ""meaning"": ""driving""}, {""word"": ""自転車"", ""reading"": ""じてんしゃ"", ""meaning"": ""bicycle""}]","[{""word"": ""転肉"", ""reading"": ""てんにく"", ""meaning"": ""(non-word)""}, {""word"": ""転茶"", ""reading"": ""てんちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""転油"", ""reading"": ""てんゆ"", ""meaning"": ""(non-word)""}]",2,Transport,revolve; turn around; change,車,車 二 厶,11
195,開,"[{""word"": ""開く"", ""reading"": ""あく"", ""meaning"": ""to open (intr.)""}, {""word"": ""開ける"", ""reading"": ""あける"", ""meaning"": ""to open (tr.)""}, {""word"": ""開始"", ""reading"": ""かいし"", ""meaning"": ""start""}, {""word"": ""開店"", ""reading"": ""かいてん"", ""meaning"": ""shop opening""}]","[{""word"": ""開肉"", ""reading"": ""かいにく"", ""meaning"": ""(non-word)""}, {""word"": ""開茶"", ""reading"": ""かいちゃ"", ""meaning"": ""(non-word)""}, {""word"": ""開油"", ""reading"": ""かいゆ"", ""meaning"": ""(non-word)""}]",2,Actions,open; unfold; unseal,門,一 門 廾 二 ノ,12
